GPUId,TimeStampUs,Watts
6,1718369826135615,69.30
6,1718369826166610,69.30
6,1718369826221388,69.95
6,1718369826262851,69.95
6,1718369826310454,69.95
7,1718369825305787,71.38
7,1718369825357918,71.71
7,1718369825438505,71.71
7,1718369825465102,71.71
7,1718369825505779,71.71
7,1718369825611423,71.05
7,1718369825706079,72.41
7,1718369825738324,72.41
7,1718369825780317,71.05
7,1718369825827734,71.05
7,1718369825858113,71.38
7,1718369825906165,71.38
7,1718369825958092,72.03
7,1718369826039184,72.03
7,1718369826065284,71.38
7,1718369826131388,71.38
7,1718369826163321,72.03
7,1718369826218072,72.03
7,1718369826258095,71.38
7,1718369826307202,71.38
